brand_collection_id,brand_collection_title,brand_collection_handle,pill_slot,pill_label,qualifying_product_count,qualifying_product_ids,destination_priority_1_existing,destination_priority_2_filter_url,destination_recommended,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_membership,duplicate_check,validation_status,notes
444383658243,Avène,avene,1,Moisturisers,9,8929403830531;8929403371779;8929403142403;8929403044099;8929403011331;9259485462787;8929405141251;8929403896067;8929403207939,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/avene?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Avène Moisturisers,avene-moisturisers,manual,exact product IDs: 8929403830531;8929403371779;8929403142403;8929403044099;8929403011331;9259485462787;8929405141251;8929403896067;8929403207939 (expected count 9),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383658243,Avène,avene,2,Sunscreen,6,8929403994371;8929403961603;8929403928835;8929403339011;9270629040387;8929403666691,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Avène Sunscreen,avene-sunscreen,manual,exact product IDs: 8929403994371;8929403961603;8929403928835;8929403339011;9270629040387;8929403666691 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383658243,Avène,avene,3,Cleansers,5,8929403437315;8929403404547;8929403240707;8929403175171;8929402913027,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Avène Cleansers,avene-cleansers,manual,exact product IDs: 8929403437315;8929403404547;8929403240707;8929403175171;8929402913027 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383658243,Avène,avene,4,Face Serums,5,8929403764995;8929403109635;8929403633923;8929403273475;8929402978563,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/avene?filter.p.product_type=Serum — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Avène Face Serums,avene-face-serums,manual,exact product IDs: 8929403764995;8929403109635;8929403633923;8929403273475;8929402978563 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383658243,Avène,avene,5,Exfoliators,2,8929403764995;8929402945795,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Avène Exfoliators,avene-exfoliators,manual,exact product IDs: 8929403764995;8929402945795 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383658243,Avène,avene,6,Eye Care,2,8929403076867;8929402781955,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/avene?filter.p.product_type=Eye+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Avène Eye Care,avene-eye-care,manual,exact product IDs: 8929403076867;8929402781955 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383658243,Avène,avene,7,Face Mists,2,8929402716419;8929402683651,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/avene?filter.p.product_type=Facial+Mist — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Avène Face Mists,avene-face-mists,manual,exact product IDs: 8929402716419;8929402683651 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383658243,Avène,avene,8,Treatments,2,8929403109635;8929403535619,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Avène Treatments,avene-treatments,manual,exact product IDs: 8929403109635;8929403535619 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444351119619,Aveeno,aveeno,1,Body Care,6,8929404977411;8929393803523;8929393770755;8929393737987;8929393639683;8929393606915,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Aveeno Body Care,aveeno-body-care,manual,exact product IDs: 8929404977411;8929393803523;8929393770755;8929393737987;8929393639683;8929393606915 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444351119619,Aveeno,aveeno,2,Moisturisers,2,8929393836291;8929393672451,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/aveeno?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Aveeno Moisturisers,aveeno-moisturisers,manual,exact product IDs: 8929393836291;8929393672451 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444351119619,Aveeno,aveeno,3,Body Wash,2,8929393770755;8929393639683,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/aveeno?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Aveeno Body Wash,aveeno-body-wash,manual,exact product IDs: 8929393770755;8929393639683 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444351119619,Aveeno,aveeno,4,Body Lotions,2,8929404977411;8929393606915,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/aveeno?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Aveeno Body Lotions,aveeno-body-lotions,manual,exact product IDs: 8929404977411;8929393606915 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382576899,AXIS-Y,axis-y,1,Face Serums,4,8929392099587;8929406583043;8929392066819;8929395212547,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,AXIS-Y Face Serums,axis-y-face-serums,manual,exact product IDs: 8929392099587;8929406583043;8929392066819;8929395212547 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382576899,AXIS-Y,axis-y,2,Moisturisers,4,8929404322051;9256313291011;8929399308547;8929395245315,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,AXIS-Y Moisturisers,axis-y-moisturisers,manual,exact product IDs: 8929404322051;9256313291011;8929399308547;8929395245315 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382576899,AXIS-Y,axis-y,3,Toners,3,8929404354819;8929392328963;8929404256515,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,AXIS-Y Toners,axis-y-toners,manual,exact product IDs: 8929404354819;8929392328963;8929404256515 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382576899,AXIS-Y,axis-y,4,Cleansers,2,8929392197891;8929392034051,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,AXIS-Y Cleansers,axis-y-cleansers,manual,exact product IDs: 8929392197891;8929392034051 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382576899,AXIS-Y,axis-y,5,Exfoliators,2,8929392230659;8929395245315,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,AXIS-Y Exfoliators,axis-y-exfoliators,manual,exact product IDs: 8929392230659;8929395245315 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382576899,AXIS-Y,axis-y,6,Essences,2,8929404289283;8929395376387,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,AXIS-Y Essences,axis-y-essences,manual,exact product IDs: 8929404289283;8929395376387 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382576899,AXIS-Y,axis-y,7,Sunscreen,2,8929392165123;8929392296195,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,AXIS-Y Sunscreen,axis-y-sunscreen,manual,exact product IDs: 8929392165123;8929392296195 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382576899,AXIS-Y,axis-y,8,Face Masks,2,8929395310851;8929391968515,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/axis-y?filter.p.product_type=Face+Mask — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,AXIS-Y Face Masks,axis-y-face-masks,manual,exact product IDs: 8929395310851;8929391968515 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442057523459,Bair Skincare,bair-skincare,1,Face Serums,5,8929390297347;8929390067971;8929390035203;8929390100739;8929390133507,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Bair Skincare Face Serums,bair-skincare-face-serums,manual,exact product IDs: 8929390297347;8929390067971;8929390035203;8929390100739;8929390133507 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442057523459,Bair Skincare,bair-skincare,2,Body Care,2,9204915994883;9204922384643,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/bair-skincare?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Bair Skincare Body Care,bair-skincare-body-care,manual,exact product IDs: 9204915994883;9204922384643 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442057523459,Bair Skincare,bair-skincare,3,Brightening,3,9283975708931;9256070316291;9215065358595,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Bair Skincare Brightening,bair-skincare-brightening,manual,exact product IDs: 9283975708931;9256070316291;9215065358595 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442057523459,Bair Skincare,bair-skincare,4,Hydration,2,9256070316291;9215948652803,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/bair-skincare?filter.p.product_type=Bundle — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Bair Skincare Hydration,bair-skincare-hydration,manual,exact product IDs: 9256070316291;9215948652803 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442057523459,Bair Skincare,bair-skincare,5,Sets & Bundles,4,9283975708931;9256070316291;9215948652803;9215065358595,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Bair Skincare Sets & Bundles,bair-skincare-sets-bundles,manual,exact product IDs: 9283975708931;9256070316291;9215948652803;9215065358595 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298302723,Barulab,barulab,1,Face Masks,14,8929407074563;8929406386435;8929406353667;8929395769603;8929395704067;8929395671299;8929395507459;8929395441923;8929395409155;9038236680451;8929395802371;8929395540227;8929395474691;8929395179779,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Barulab Face Masks,barulab-face-masks,manual,exact product IDs: 8929407074563;8929406386435;8929406353667;8929395769603;8929395704067;8929395671299;8929395507459;8929395441923;8929395409155;9038236680451;8929395802371;8929395540227;8929395474691;8929395179779 (expected count 14),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298302723,Barulab,barulab,2,Toners,3,8929406550275;8929406484739;8929406451971,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Barulab Toners,barulab-toners,manual,exact product IDs: 8929406550275;8929406484739;8929406451971 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298466563,Beauty of Joseon,beauty-of-joseon,1,Face Serums,6,8929402552579;8929395572995;8929404584195;8929395638531;8929402028291;8929404420355,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Beauty of Joseon Face Serums,beauty-of-joseon-face-serums,manual,exact product IDs: 8929402552579;8929395572995;8929404584195;8929395638531;8929402028291;8929404420355 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298466563,Beauty of Joseon,beauty-of-joseon,2,Sunscreen,4,8929395605763;8965610897667;8929402028291;8929402061059,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Beauty of Joseon Sunscreen,beauty-of-joseon-sunscreen,manual,exact product IDs: 8929395605763;8965610897667;8929402028291;8929402061059 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298466563,Beauty of Joseon,beauty-of-joseon,3,Cleansers,3,8929401995523;9343685034243;9287210336515,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/beauty-of-joseon?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Beauty of Joseon Cleansers,beauty-of-joseon-cleansers,manual,exact product IDs: 8929401995523;9343685034243;9287210336515 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298466563,Beauty of Joseon,beauty-of-joseon,4,Moisturisers,2,8929404485891;8929404453123,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Beauty of Joseon Moisturisers,beauty-of-joseon-moisturisers,manual,exact product IDs: 8929404485891;8929404453123 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298466563,Beauty of Joseon,beauty-of-joseon,5,Eye Care,2,8929402552579;9343698632963,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/beauty-of-joseon?filter.p.product_type=Eye+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Beauty of Joseon Eye Care,beauty-of-joseon-eye-care,manual,exact product IDs: 8929402552579;9343698632963 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298466563,Beauty of Joseon,beauty-of-joseon,6,Brightening,5,8929395572995;8929404584195;8929404616963;9288357576963;9287210336515,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Beauty of Joseon Brightening,beauty-of-joseon-brightening,manual,exact product IDs: 8929395572995;8929404584195;8929404616963;9288357576963;9287210336515 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298466563,Beauty of Joseon,beauty-of-joseon,7,Sets & Bundles,2,8929407631619;9191155826947,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Beauty of Joseon Sets & Bundles,beauty-of-joseon-sets-bundles,manual,exact product IDs: 8929407631619;9191155826947 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444711895299,Biodance,biodance,1,Toners,2,9179651014915;9179612774659,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Biodance Toners,biodance-toners,manual,exact product IDs: 9179651014915;9179612774659 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444711895299,Biodance,biodance,2,Face Masks,2,8929405567235;8929405534467,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/biodance?filter.p.product_type=Face+Mask — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Biodance Face Masks,biodance-face-masks,manual,exact product IDs: 8929405567235;8929405534467 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444711895299,Biodance,biodance,3,Hydration,2,9179651014915;9179612774659,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Biodance Hydration,biodance-hydration,manual,exact product IDs: 9179651014915;9179612774659 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
