brand_collection_id,brand_collection_title,brand_collection_handle,brand_collection_url,verified_vendor_values,published_product_count,available_product_count,new_featured_pill_present,best_seller_featured_pill_present,proposed_slot,proposed_pill_label,qualifying_product_count,qualifying_product_ids,evidence,proposed_destination_type,existing_destination_url,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_conditions_or_product_ids,duplicate_check,URL_validation,confidence,blocker
442297909507,Amazi,afrosundae,https://beautyontapp.com/collections/afrosundae,AMAZI BEAUTY (5),5,2,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,3,8929378500867;8929378468099;8929378369795,title match 'serum' (3 products); tag type:serum + oils-and-serums (3); productType empty on all 3,new_collection,,YES,Amazi Serums,amazi-serums,manual,Manual membership - exact product IDs: 8929378500867;8929378468099;8929378369795 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444383658243,Avène,avene,https://beautyontapp.com/collections/avene,AVÈNE (33),33,16,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Moisturisers,10,8929403830531;8929403371779;8929403339011;8929403142403;8929403044099;8929403011331;9259485462787;8929405141251;8929403896067;8929403207939,product_type:Moisturiser (9); tag type:moisturiser on Hydrance UV Light Emulsion (empty productType) (1); eye creams and lip balm excluded per Eye/Lip > Moisturisers precedence,new_collection,,YES,Avène Moisturisers,avene-moisturisers,manual,Manual membership - exact product IDs: 8929403830531;8929403371779;8929403339011;8929403142403;8929403044099;8929403011331;9259485462787;8929405141251;8929403896067;8929403207939 (expected count 10),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444383658243,Avène,avene,https://beautyontapp.com/collections/avene,AVÈNE (33),33,16,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Serums,6,8929403764995;8929403109635;8929403633923;8929403535619;8929403273475;8929402978563,product_type:Serum (5); tag 'oils-and-serums' on Cleanance Comedomed Concentrate (product_type:Acne Treatment) (1),new_collection,,YES,Avène Serums,avene-serums,manual,Manual membership - exact product IDs: 8929403764995;8929403109635;8929403633923;8929403535619;8929403273475;8929402978563 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444383658243,Avène,avene,https://beautyontapp.com/collections/avene,AVÈNE (33),33,16,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Sunscreen,6,8929403994371;8929403961603;8929403928835;8929403339011;9270629040387;8929403666691,product_type:Sunscreen (5); titles 'SPF' (5); tags sunscreen-2/type:sunscreen incl. Hydrance UV Light Emulsion (1),new_collection,,YES,Avène Sunscreen,avene-sunscreen,manual,Manual membership - exact product IDs: 8929403994371;8929403961603;8929403928835;8929403339011;9270629040387;8929403666691 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444383658243,Avène,avene,https://beautyontapp.com/collections/avene,AVÈNE (33),33,16,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Cleansers,5,8929403437315;8929403404547;8929403240707;8929403175171;8929402913027,product_type:Cleanser (4); title 'Cleansing' + tags cleansers/type:cleanser on Cleansing Foam which has empty productType (1),new_collection,,YES,Avène Cleansers,avene-cleansers,manual,Manual membership - exact product IDs: 8929403437315;8929403404547;8929403240707;8929403175171;8929402913027 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444383658243,Avène,avene,https://beautyontapp.com/collections/avene,AVÈNE (33),33,16,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Body Care,4,9392876880131;8929403437315;8929403404547;8929403240707,"product_type:Hand Care + tag 'hand-cream' (hyphenated 'hand cream') (1); tags 'body-care'/'body-wash'/type:body-wash (3: both Cleanance Cleansing Gels, XeraCalm Nutrition Cleansing Gel)",new_collection,,YES,Avène Body Care,avene-body-care,manual,Manual membership - exact product IDs: 9392876880131;8929403437315;8929403404547;8929403240707 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444383658243,Avène,avene,https://beautyontapp.com/collections/avene,AVÈNE (33),33,16,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Exfoliators,3,8929403764995;8929402945795;8929402913027,"product_type:Exfoliator (1); title 'Exfoliating' (Cleanance AHA Exfoliating Serum, Gentle Exfoliating Gel); tags exfoliators/type:exfoliator on Cleansing Foam",new_collection,,YES,Avène Exfoliators,avene-exfoliators,manual,Manual membership - exact product IDs: 8929403764995;8929402945795;8929402913027 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444383658243,Avène,avene,https://beautyontapp.com/collections/avene,AVÈNE (33),33,16,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Eye Care,2,8929403076867;8929402781955,"product_type:Eye Care (2); title 'Eye Cream' (1) + tag 'eye-cream' (2, hyphenated form of 'eye cream')",new_collection,,YES,Avène Eye Care,avene-eye-care,manual,Manual membership - exact product IDs: 8929403076867;8929402781955 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444383658243,Avène,avene,https://beautyontapp.com/collections/avene,AVÈNE (33),33,16,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Hyperpigmentation,9,8929403830531;8929403764995;8929403437315;8929403142403;8929403109635;9259485462787;8929403633923;8929403535619;8929402978563,tag 'concern:hyperpigmentation' (9); tag 'hyperpigmentation' (3); tag 'dark spots' (1),new_collection,,YES,Avène Hyperpigmentation,avene-hyperpigmentation,manual,Manual membership - exact product IDs: 8929403830531;8929403764995;8929403437315;8929403142403;8929403109635;9259485462787;8929403633923;8929403535619;8929402978563 (expected count 9),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444351119619,Aveeno,aveeno,https://beautyontapp.com/collections/aveeno,AVEENO (8),8,1,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Body Care,5,8929404977411;8929393803523;8929393770755;8929393639683;8929393606915,"product_type:'Body Care' contains 'body ' (4 products: 8929404977411, 8929393770755, 8929393639683, 8929393606915); title match 'body wash'/'body lotion' (3 of those); title match 'hand cream' on Skin Relief Moisturising Hand Cream 8929393803523 (product_type 'Hand Care'). Only 8929404977411 has stock (totalInventory 1).",new_collection,,YES,Aveeno Body Care,aveeno-body-care,manual,Manual membership - exact product IDs: 8929404977411;8929393803523;8929393770755;8929393639683;8929393606915 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382576899,AXIS-Y,axis-y,https://beautyontapp.com/collections/axis-y,AXIS-Y (30); BeautyOnTApp (1),31,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Masks,12,8929392099587;8929392197891;8929392230659;8929392165123;8929392066819;8929392034051;8929395310851;8929392263427;8929392328963;8929395278083;8929392296195;8929391968515,"product_type:'Face Mask' (8); tags 'mask'/'face-masks'/'type:face-mask' (12); title 'Mask' (2). Heavily inflated by mask tags/type on serums, cleansers, and sunscreens - see data quality notes",new_collection,,YES,AXIS-Y Masks,axis-y-masks,manual,Manual membership - exact product IDs: 8929392099587;8929392197891;8929392230659;8929392165123;8929392066819;8929392034051;8929395310851;8929392263427;8929392328963;8929395278083;8929392296195;8929391968515 (expected count 12),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382576899,AXIS-Y,axis-y,https://beautyontapp.com/collections/axis-y,AXIS-Y (30); BeautyOnTApp (1),31,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Serums,8,8929392099587;9220403626243;9018325532931;8929406583043;8929392066819;8929395212547;8929404289283;8929399275779,title 'serum'/'ampoule' (5); product_type:Serum (1); tags 'type:serum'/'oils-and-serums' (4); includes Vegan Collagen Eye Serum which is also Eye Care,new_collection,,YES,AXIS-Y Serums,axis-y-serums,manual,Manual membership - exact product IDs: 8929392099587;9220403626243;9018325532931;8929406583043;8929392066819;8929395212547;8929404289283;8929399275779 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382576899,AXIS-Y,axis-y,https://beautyontapp.com/collections/axis-y,AXIS-Y (30); BeautyOnTApp (1),31,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Cleansers,6,8929392197891;8929392230659;8929392034051;8929392263427;8929392328963;8929392296195,"product_type:Cleanser (3: Cleansing Foam, PHA Glow Peel, Spot The Difference); title 'Cleansing'/'Cleanser' (2); tags 'cleansers'/'type:cleanser' also on Daily Purifying Treatment Toner and Biome Double Defense Sunscreen (2)",new_collection,,YES,AXIS-Y Cleansers,axis-y-cleansers,manual,Manual membership - exact product IDs: 8929392197891;8929392230659;8929392034051;8929392263427;8929392328963;8929392296195 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382576899,AXIS-Y,axis-y,https://beautyontapp.com/collections/axis-y,AXIS-Y (30); BeautyOnTApp (1),31,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Toners,6,8929395343619;8929404354819;9018325532931;8929392328963;8929404256515;8929399275779,product_type:Toner (1); title 'Toner' (3); tags 'toners'/'type:toner' (6),new_collection,,YES,AXIS-Y Toners,axis-y-toners,manual,Manual membership - exact product IDs: 8929395343619;8929404354819;9018325532931;8929392328963;8929404256515;8929399275779 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382576899,AXIS-Y,axis-y,https://beautyontapp.com/collections/axis-y,AXIS-Y (30); BeautyOnTApp (1),31,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Moisturisers,5,9018325532931;8929399308547;8929395245315;8929396490499;8929399275779,"product_type:Moisturiser (3); tag 'type:moisturiser' (5); tag 'creams-and-balms' (1). 'Cream'-only titles (Glow Cream, TXA Brightening Cream) excluded - no pattern word; lip 'Moisturizing Gloss' excluded per lip rule",new_collection,,YES,AXIS-Y Moisturisers,axis-y-moisturisers,manual,Manual membership - exact product IDs: 9018325532931;8929399308547;8929395245315;8929396490499;8929399275779 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382576899,AXIS-Y,axis-y,https://beautyontapp.com/collections/axis-y,AXIS-Y (30); BeautyOnTApp (1),31,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Exfoliators,4,8929404354819;8929392230659;8929395245315;8929404256515,"title 'Peel' (2: PHA Resurfacing Glow Peel, LHA Peel & Fill); tags 'exfoliators'/'type:exfoliator' (2: Glow Toner, Biome Comforting Infused Toner)",new_collection,,YES,AXIS-Y Exfoliators,axis-y-exfoliators,manual,Manual membership - exact product IDs: 8929404354819;8929392230659;8929395245315;8929404256515 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382576899,AXIS-Y,axis-y,https://beautyontapp.com/collections/axis-y,AXIS-Y (30); BeautyOnTApp (1),31,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Sunscreen,2,8929392165123;8929392296195,title 'Sunscreen spf50' (2); tags 'sunscreen'/'type:sunscreen' (2),new_collection,,YES,AXIS-Y Sunscreen,axis-y-sunscreen,manual,Manual membership - exact product IDs: 8929392165123;8929392296195 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382576899,AXIS-Y,axis-y,https://beautyontapp.com/collections/axis-y,AXIS-Y (30); BeautyOnTApp (1),31,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Acne Care,17,8929392099587;8929395343619;9220403626243;9215139184899;9256313291011;8929392197891;8929392230659;8929392165123;8929392066819;8929392034051;8929395310851;8929392263427;8929392328963;8929395278083;8929395212547;8929392296195;8929391968515,tags 'concern:acne' and 'blemishes' (17); title 'Blemish' (1: Spot The Difference Blemish Treatment),new_collection,,YES,AXIS-Y Acne Care,axis-y-acne-care,manual,Manual membership - exact product IDs: 8929392099587;8929395343619;9220403626243;9215139184899;9256313291011;8929392197891;8929392230659;8929392165123;8929392066819;8929392034051;8929395310851;8929392263427;8929392328963;8929395278083;8929395212547;8929392296195;8929391968515 (expected count 17),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442057523459,Bair Skincare,bair-skincare,https://beautyontapp.com/collections/bair-skincare,B'AIR SKINCARE (9); B’AiR SKINCARE (5); BeautyOnTApp (1),15,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,8,9220403626243;8929390297347;8929390067971;8929390035203;9256070316291;8929390100739;9215948652803;8929390133507,"title match 'serum' (6 products); tag match 'type:serum'/'serums-oils'/'oils-and-serums' only (2 bundles: 9256070316291, 9215948652803). 10% Niacinamide Serum out of stock",new_collection,,YES,Bair Skincare Serums,bair-skincare-serums,manual,Manual membership - exact product IDs: 9220403626243;8929390297347;8929390067971;8929390035203;9256070316291;8929390100739;9215948652803;8929390133507 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442057523459,Bair Skincare,bair-skincare,https://beautyontapp.com/collections/bair-skincare,B'AIR SKINCARE (9); B’AiR SKINCARE (5); BeautyOnTApp (1),15,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Moisturisers,3,8929394917635;9256070316291;9215948652803,product_type:Moisturiser + title (1); tags 'Moisturiser'/'type:moisturiser' (2 bundles). Body lotion matches excluded per Body Care precedence,new_collection,,YES,Bair Skincare Moisturisers,bair-skincare-moisturisers,manual,Manual membership - exact product IDs: 8929394917635;9256070316291;9215948652803 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442057523459,Bair Skincare,bair-skincare,https://beautyontapp.com/collections/bair-skincare,B'AIR SKINCARE (9); B’AiR SKINCARE (5); BeautyOnTApp (1),15,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Body Care,3,9204915994883;9283975708931;9204922384643,product_type:'Body Care' (3 products); titles 'Body Wash'/'Body Set'/'Body Lotion'; tag 'shower gel' (1),new_collection,,YES,Bair Skincare Body Care,bair-skincare-body-care,manual,Manual membership - exact product IDs: 9204915994883;9283975708931;9204922384643 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442057523459,Bair Skincare,bair-skincare,https://beautyontapp.com/collections/bair-skincare,B'AIR SKINCARE (9); B’AiR SKINCARE (5); BeautyOnTApp (1),15,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Sunscreen,2,9012713062659;9215948652803,product_type:Sunscreen + title 'SPF30 Sunscreen' (1); tags 'sunscreen'/'type:sunscreen' on Even Skin bundle (1),new_collection,,YES,Bair Skincare Sunscreen,bair-skincare-sunscreen,manual,Manual membership - exact product IDs: 9012713062659;9215948652803 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442057523459,Bair Skincare,bair-skincare,https://beautyontapp.com/collections/bair-skincare,B'AIR SKINCARE (9); B’AiR SKINCARE (5); BeautyOnTApp (1),15,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Acne Care,9,9220403626243;8929390297347;8929390067971;9204915994883;9283975708931;9215948652803;9204922384643;9215065358595;8929390133507,tags 'blemishes'+'concern:acne' (9 products); 'concern:body-acne' on 3 body products. Toner NOT included (no acne/blemish in its type/tags/title),new_collection,,YES,Bair Skincare Acne Care,bair-skincare-acne-care,manual,Manual membership - exact product IDs: 9220403626243;8929390297347;8929390067971;9204915994883;9283975708931;9215948652803;9204922384643;9215065358595;8929390133507 (expected count 9),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442057523459,Bair Skincare,bair-skincare,https://beautyontapp.com/collections/bair-skincare,B'AIR SKINCARE (9); B’AiR SKINCARE (5); BeautyOnTApp (1),15,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Hyperpigmentation,8,9220403626243;8929390297347;8929390067971;8929390035203;9215948652803;9204922384643;9215065358595;8929390133507,"tags 'hyperpigmentation'/'concern:hyperpigmentation' (8 products); 'dark spots' tag also on 3. Two of these out of stock (9215065358595, 8929390133507)",new_collection,,YES,Bair Skincare Hyperpigmentation,bair-skincare-hyperpigmentation,manual,Manual membership - exact product IDs: 9220403626243;8929390297347;8929390067971;8929390035203;9215948652803;9204922384643;9215065358595;8929390133507 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442057523459,Bair Skincare,bair-skincare,https://beautyontapp.com/collections/bair-skincare,B'AIR SKINCARE (9); B’AiR SKINCARE (5); BeautyOnTApp (1),15,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Brightening,6,9220403626243;9283975708931;9256070316291;9215948652803;9204922384643;9215065358595,"title match 'Bright'/'Brightening'/'Glow' (4 products); tag match 'bright skin'/'dark spots' (2: 9204922384643, 9215065358595). Even Tone Duo out of stock",new_collection,,YES,Bair Skincare Brightening,bair-skincare-brightening,manual,Manual membership - exact product IDs: 9220403626243;9283975708931;9256070316291;9215948652803;9204922384643;9215065358595 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
