campaign_id,campaign,ad_group_id,ad_group,criterion_id,keyword,match_type,status,approval_status,system_serving_status,primary_status,primary_status_reasons,quality_score,final_urls,effective_cpc_bid_micros,first_page_cpc_micros,top_of_page_cpc_micros,source
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1893916735822,pastry body wash,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1934246887095,pastry body lotion,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1957864511694,pastry serum,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1961686727217,pastry skincare,BROAD,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1967166843036,pastry body butter,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,9,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2230304811520,pastry skin care,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2265093365736,pastry skincare cape town,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2273367237822,pastry skincare south africa,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2277027329009,the pastry skincare,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2303884319884,pastry skincare products,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2360568238247,pastry skincare mall of africa,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2380540170471,pastry body oil,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2380721621905,pastry lotion,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2381603969206,pastry skincare menlyn,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,8,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2381715180715,pastry sunscreen,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,9,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2382046747630,pastry skincare reviews,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,8,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2382778613257,pastry skin,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,9,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2392883723666,pastry deodorant,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,9,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2393312035839,pastry roll on,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,9,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2396130021311,pastry body wash,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2427295708773,where to buy pastry skincare,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,8,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2443233429839,pastry body scrub,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2443233430799,pastry skincare near me,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,8,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2443233430959,pastry skincare online,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2461126544081,pastry skincare canal walk,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2465383782416,pastry skincare products,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2465428859661,pastry skincare gateway,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2470311166770,pastry body lotion,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2470311166970,buy pastry skincare,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2477225261493,buy pastry skincare,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2477225261653,pastry skincare fourways,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2477225261693,pastry body oil,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,2505932562157,pastry skincare sandton,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,8,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132486,Product | Anti-Pigment Deodorant,2228337498864,anti pigmentation deodorant,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",8,"[""https://pastryskincare.co.za/products/anti-pigmentation-deodorant-linen-fresh-fragrance""]",3000000,9090000,14860000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132526,Product | Anti-Pigment Hand Cream,565263679373,anti pigment hand cream,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",8,"[""https://pastryskincare.co.za/products/anti-pigment-spf30-hand-cream""]",3000000,3880000,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132526,Product | Anti-Pigment Hand Cream,2335665911035,anti pigment hand cream,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",8,"[""https://pastryskincare.co.za/products/anti-pigment-spf30-hand-cream""]",3000000,4350000,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132686,Product | BHA Body Balm,2687559426152,bha overnight body balm,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,,"[""https://pastryskincare.co.za/products/bha-overnight-body-balm""]",3000000,1390000,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132726,Product | BHA Body Gel,2461126520841,bha body gel,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",10,"[""https://pastryskincare.co.za/products/bha-body-gel""]",3000000,3880000,3880000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132766,Product | Barrier Repair Serum,312757829662,barrier repair serum,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/barrier-repair-serum-ceramide""]",3000000,9090000,11350000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132926,Product | Evening Pigment Corrector,2497277879713,evening pigment corrector,EXACT,ENABLED,APPROVED,RARELY_SERVED,NOT_ELIGIBLE,"[""AD_GROUP_CRITERION_RARELY_SERVED"", ""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/evening-pigment-corrector""]",3000000,5690000,11350000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,295767168846,glycolic body wash,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",8,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,4080000,5690000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,296254512880,glycolic acid body wash,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",8,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,4080000,5120000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,297978192905,best glycolic acid body wash,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",3,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,4350000,5690000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,318824990571,glycolic acid shower gel,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,3720000,6470000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,319939800708,glycolic acid body wash,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",8,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,7560000,20460000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,326014178808,best glycolic acid body wash,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",3,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,5690000,11350000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,343284453804,glycolic body wash,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",8,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,7560000,9090000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,352323267298,best glycolic body wash,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,7560000,14860000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,375341742867,glycolic acid body cleanser,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,11350000,11350000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,381119285452,shower gel with glycolic acid,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,5690000,5690000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,406203709324,glycolic acid body cleanser,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,6470000,9090000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,459197089428,glycolic shower gel,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,9090000,11350000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,549519226752,glycolic acid shower gel,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,20460000,20460000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,834647332497,best glycolic body wash,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,20460000,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,2437952766146,shower gel with glycolic acid,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,5690000,5690000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968132966,Product | Glycolic Body Wash,2497277872553,glycolic shower gel,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/glycolic-acid-body-wash""]",3000000,20460000,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133006,Product | Glycolic Bundle,2518019423514,glycolic acid niacinamide bundle,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/glycolic-acid-niacinamide-bundle""]",3000000,14860000,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133166,Product | Glycolic Mini Kit,2501071277452,glycolic acid niacinamide mini kit,EXACT,ENABLED,APPROVED,RARELY_SERVED,NOT_ELIGIBLE,"[""AD_GROUP_CRITERION_RARELY_SERVED""]",,"[""https://pastryskincare.co.za/products/pastry-skincare-glycolic-acid-niacinamide-mini-kit""]",3000000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133206,Product | Hyaluronic Body Lotion,311330391036,hyaluronic acid body lotion,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/hyaluronic-acid-body-lotion""]",3000000,9090000,11350000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133206,Product | Hyaluronic Body Lotion,318643300923,hyaluronic acid body lotion,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/hyaluronic-acid-body-lotion""]",3000000,14860000,14860000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133246,Product | Lactic Body Wash,309843502541,lactic acid body wash,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/lactic-acid-body-wash""]",3000000,3590000,5120000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133246,Product | Lactic Body Wash,357244380366,lactic acid body wash,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/lactic-acid-body-wash""]",3000000,9090000,11350000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133246,Product | Lactic Body Wash,641382309736,best lactic acid body wash,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/lactic-acid-body-wash""]",3000000,29990000,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133246,Product | Lactic Body Wash,643096102069,best lactic acid body wash,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/lactic-acid-body-wash""]",3000000,29990000,29990000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133406,Product | Mandelic Body Wash,314974608391,mandelic acid body wash,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,8,"[""https://pastryskincare.co.za/products/mandelic-acid-body-wash""]",3000000,2500000,2900000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133446,Product | Niacinamide Body Butter,2174453468798,niacinamide body butter,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,"[""https://pastryskincare.co.za/products/niacinamide-body-butter""]",3000000,990000,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133486,Product | Niacinamide Body Lotion,312631480528,niacinamide body lotion,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/niacinamide-body-lotion""]",3000000,6470000,7560000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
